Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
87     6.404067e-06   5.810619e-06   2.518934e-06   3.539949e-06   4.154273e-06   8.847370e-06   2.685178e-06   3.311044e-06   6.215718e-06   6.739513e-06   3.511105e-08   1.264148e-08   3.487363e-06   3.843812e-06   2.329836e-09   1.117122e-09   3.566698e-06   5.122948e-06   5.072571e-06   6.137001e-06   8.261791e-06   8.510796e-06   7.670304e-09   7.060194e-09   1.893375e-06   1.203739e-06   6.551550e-06   6.817460e-06   3.366648e-06   2.962167e-06   7.267937e-06   7.700851e-06   3.325680e-06   2.965770e-06   1.058559e-08   9.460550e-09   3.848306e-06   3.683586e-06   2.408560e-06   3.276750e-06   5.323979e-06   5.599710e-06   1.192149e-06   1.837069e-06   7.681994e-06   9.413514e-06   2.117024e-06   2.234898e-06   2.965770e-06   2.926762e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
88     6.363788e-06   1.102073e-05   2.612074e-06   3.573245e-06   3.952947e-06   8.463090e-06   2.773954e-06   3.407717e-06   6.031957e-06   6.503832e-06   3.391813e-08   1.268514e-08   3.577285e-06   3.913488e-06   2.575256e-09   1.254108e-09   3.603197e-06   4.945697e-06   4.928397e-06   5.879708e-06   7.968672e-06   8.142911e-06   8.039506e-09   7.427390e-09   1.822502e-06   1.146515e-06   6.369636e-06   6.610865e-06   2.964925e-06   2.599089e-06   7.021909e-06   7.327956e-06   3.374459e-06   3.039082e-06   1.074843e-08   9.659538e-09   5.514602e-06   5.313391e-06   2.303171e-06   3.133546e-06   5.255159e-06   5.457578e-06   1.055948e-06   1.768700e-06   7.956735e-06   9.134185e-06   2.021921e-06   2.131064e-06   3.039082e-06   3.002084e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
89     7.100586e-06   1.127217e-05   2.578515e-06   3.501634e-06   3.782463e-06   8.099588e-06   2.726454e-06   3.370166e-06   5.797178e-06   6.232685e-06   3.265931e-08   1.274987e-08   3.503279e-06   3.837707e-06   2.709194e-09   1.342386e-09   3.531218e-06   4.730630e-06   4.725799e-06   5.600538e-06   7.606925e-06   7.751387e-06   8.192986e-09   7.599504e-09   1.751004e-06   1.095224e-06   6.117638e-06   6.345352e-06   3.038216e-06   2.676931e-06   6.734651e-06   6.990758e-06   4.548190e-06   4.232856e-06   1.085271e-08   9.812634e-09   6.416079e-06   6.037877e-06   2.202943e-06   3.004881e-06   5.091842e-06   5.267837e-06   1.079508e-06   1.774896e-06   7.772922e-06   8.718020e-06   1.936543e-06   2.036474e-06   4.232856e-06   4.197922e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
90     7.291527e-06   1.041914e-05   2.503917e-06   3.394983e-06   3.966776e-06   7.927079e-06   2.637721e-06   3.287528e-06   5.535492e-06   5.948848e-06   3.277447e-08   1.342035e-08   3.397364e-06   3.732080e-06   2.771974e-09   1.400425e-09   3.424658e-06   4.510183e-06   4.513780e-06   5.327323e-06   7.278961e-06   7.409692e-06   8.400744e-09   7.826333e-09   1.741307e-06   1.087635e-06   5.847768e-06   6.068819e-06   4.231649e-06   3.813688e-06   6.481203e-06   6.711644e-06   5.395527e-06   4.895049e-06   1.135977e-08   1.033976e-08   6.608327e-06   5.482779e-06   2.168221e-06   2.937660e-06   4.960368e-06   5.122786e-06   1.488894e-06   2.022357e-06   7.401141e-06   8.303261e-06   1.902682e-06   1.991472e-06   4.895049e-06   4.838278e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
91     6.802074e-06   9.859484e-06   2.445724e-06   3.301886e-06   4.421771e-06   7.902484e-06   2.572445e-06   3.218474e-06   5.287335e-06   5.683910e-06   3.733865e-08   1.610034e-08   3.318057e-06   3.648451e-06   2.854711e-09   1.474534e-09   3.332394e-06   4.309668e-06   4.323368e-06   5.077782e-06   7.012643e-06   7.135266e-06   9.142020e-09   8.557755e-09   1.894602e-06   1.184727e-06   5.600624e-06   5.817421e-06   4.893654e-06   4.331008e-06   6.280137e-06   6.492713e-06   5.159105e-06   4.237721e-06   1.332200e-08   1.221391e-08   5.981300e-06   4.879332e-06   2.243942e-06   2.992168e-06   4.885483e-06   5.037741e-06   1.677291e-06   2.085851e-06   7.084138e-06   7.982462e-06   1.981013e-06   2.061386e-06   4.237721e-06   4.141770e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
92     6.330837e-06   9.437406e-06   2.466932e-06   3.290508e-06   4.421831e-06   7.805864e-06   2.591660e-06   3.229347e-06   5.069953e-06   5.450228e-06   3.852078e-08   1.765227e-08   3.324014e-06   3.641133e-06   3.121503e-09   1.654188e-09   3.321373e-06   4.176645e-06   4.200476e-06   4.884268e-06   6.795888e-06   6.913832e-06   1.057636e-08   9.952730e-09   1.927314e-06   1.209689e-06   5.389004e-06   5.601825e-06   4.236514e-06   3.580483e-06   6.090944e-06   6.292732e-06   4.514012e-06   3.634924e-06   1.481612e-08   1.369391e-08   5.434560e-06   9.769065e-06   2.250176e-06   2.971033e-06   4.844573e-06   4.988473e-06   1.405537e-06   1.833750e-06   7.466670e-06   7.745850e-06   1.985666e-06   2.050260e-06   3.634924e-06   3.548179e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
93     8.822696e-06   9.212807e-06   2.463516e-06   3.270134e-06   4.012581e-06   7.617173e-06   2.581610e-06   3.226813e-06   4.904641e-06   5.263593e-06   3.388384e-08   1.680108e-08   3.309529e-06   3.625383e-06   3.630330e-09   1.982412e-09   3.301407e-06   4.042854e-06   4.078680e-06   4.686880e-06   6.593159e-06   6.706801e-06   1.144447e-08   1.083426e-08   1.754856e-06   1.117782e-06   5.222757e-06   5.429343e-06   3.633890e-06   3.086568e-06   5.914865e-06   6.110746e-06   7.819016e-06   7.014923e-06   1.460317e-08   1.362567e-08   7.696554e-06   9.899372e-06   2.144473e-06   2.826118e-06   4.773465e-06   4.916176e-06   1.224021e-06   1.622471e-06   7.358184e-06   7.489890e-06   1.870406e-06   1.911380e-06   7.014923e-06   6.944391e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
94     8.772325e-06   8.851310e-06   2.372424e-06   3.175653e-06   4.476467e-06   7.435789e-06   2.483053e-06   3.151715e-06   4.731709e-06   5.066005e-06   2.998942e-08   1.655354e-08   3.217732e-06   3.551541e-06   3.951872e-09   2.237213e-09   3.208742e-06   3.859886e-06   3.908846e-06   4.444631e-06   6.403226e-06   6.511074e-06   1.142441e-08   1.089234e-08   1.608102e-06   1.059635e-06   5.043766e-06   5.242676e-06   7.012921e-06   6.358135e-06   5.729371e-06   5.911877e-06   8.875916e-06   9.874278e-06   1.446821e-08   1.365990e-08   9.556933e-06   9.625702e-06   2.066479e-06   2.686150e-06   4.663631e-06   4.805053e-06   2.404972e-06   2.183370e-06   7.191731e-06   7.251908e-06   1.776212e-06   1.790847e-06   9.874278e-06   9.901992e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
95     8.515348e-06   8.539338e-06   2.267815e-06   3.051489e-06   6.093703e-06   7.275130e-06   2.377481e-06   3.046775e-06   4.515097e-06   4.823597e-06   4.032728e-08   2.557592e-08   3.103826e-06   3.448008e-06   3.973058e-09   2.355602e-09   3.086394e-06   3.646385e-06   3.708006e-06   4.163833e-06   6.204247e-06   6.297529e-06   1.280980e-08   1.232035e-08   1.946936e-06   1.354202e-06   4.820845e-06   5.011318e-06   9.871461e-06   9.792764e-06   5.513702e-06   5.665371e-06   9.677962e-06   9.676267e-06   2.069317e-08   1.982321e-08   9.323579e-06   9.353027e-06   2.284769e-06   2.745618e-06   4.537901e-06   4.664010e-06   3.650617e-06   2.892349e-06   6.969275e-06   7.012302e-06   1.967204e-06   1.933311e-06   9.676267e-06   9.659045e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
96     8.258141e-06   8.269925e-06   2.323567e-06   3.017552e-06   7.156444e-06   7.193391e-06   2.437979e-06   3.008872e-06   4.261622e-06   4.537646e-06   5.343324e-08   4.573075e-08   3.080460e-06   3.367355e-06   4.493934e-09   2.842027e-09   3.048345e-06   3.447028e-06   3.519034e-06   3.849383e-06   5.976283e-06   6.048763e-06   1.973260e-08   1.920454e-08   2.386608e-06   2.012451e-06   4.556402e-06   4.734268e-06   9.673513e-06   9.697300e-06   5.279995e-06   5.393295e-06   9.453070e-06   9.469257e-06   3.595971e-08   3.526609e-08   9.097215e-06   9.102031e-06   2.820032e-06   2.823213e-06   4.447606e-06   4.539640e-06   3.627118e-06   3.587310e-06   6.735051e-06   6.761296e-06   2.369640e-06   2.211369e-06   9.469257e-06   9.461879e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
97     8.007141e-06   8.010277e-06   2.490884e-06   3.006428e-06   7.104154e-06   7.090668e-06   2.596001e-06   2.958630e-06   3.984334e-06   4.202756e-06   6.633976e-08   6.582489e-08   3.068221e-06   3.299467e-06   7.004992e-09   4.919435e-09   3.032225e-06   3.291466e-06   3.370395e-06   3.544856e-06   5.724780e-06   5.780917e-06   3.277212e-08   3.237052e-08   2.818569e-06   2.779708e-06   4.252758e-06   4.403557e-06   9.466567e-06   9.468978e-06   4.999880e-06   5.089599e-06   9.209642e-06   9.210414e-06   5.350183e-08   5.318747e-08   8.838123e-06   8.839137e-06   3.444175e-06   3.402123e-06   4.360609e-06   4.446841e-06   3.555541e-06   3.550506e-06   6.483960e-06   6.501888e-06   3.053919e-06   3.016549e-06   9.210414e-06   9.204588e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
98     7.745877e-06   7.747938e-06   2.996249e-06   3.086764e-06   6.934685e-06   6.922823e-06   3.108687e-06   3.127238e-06   3.721202e-06   3.853627e-06   6.577523e-08   6.567796e-08   3.311067e-06   3.341575e-06   1.180738e-08   9.811787e-09   3.109195e-06   3.227361e-06   3.310497e-06   3.409200e-06   5.440552e-06   5.489589e-06   4.500183e-08   4.482212e-08   2.787522e-06   2.776126e-06   3.941675e-06   4.047979e-06   9.207798e-06   9.203925e-06   4.685963e-06   4.755017e-06   8.946339e-06   8.945524e-06   5.799562e-08   5.788943e-08   8.574025e-06   8.574711e-06   3.423515e-06   3.407471e-06   4.332581e-06   4.366396e-06   3.457972e-06   3.455901e-06   6.209889e-06   6.223973e-06   3.054271e-06   3.038775e-06   8.945524e-06   8.940468e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
99     7.475142e-06   7.477008e-06   3.069780e-06   3.082105e-06   6.747144e-06   6.741083e-06   3.136877e-06   3.131969e-06   3.596340e-06   3.682781e-06   6.406147e-08   6.402362e-08   3.305766e-06   3.309903e-06   1.634919e-08   1.534619e-08   3.102159e-06   3.160995e-06   3.245209e-06   3.316407e-06   5.128615e-06   5.170789e-06   4.895464e-08   4.889338e-08   2.715263e-06   2.710149e-06   3.784247e-06   3.862868e-06   8.942984e-06   8.937545e-06   4.501600e-06   4.558174e-06   8.681405e-06   8.680303e-06   5.845033e-08   5.841666e-08   8.307033e-06   8.307654e-06   3.340629e-06   3.332521e-06   4.255350e-06   4.267789e-06   3.358503e-06   3.357292e-06   5.914374e-06   5.925799e-06   2.984341e-06   2.975058e-06   8.680303e-06   8.675802e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
100    7.193530e-06   7.195390e-06   3.030054e-06   3.023587e-06   6.556877e-06   6.552579e-06   3.083553e-06   3.074443e-06   3.502410e-06   3.572410e-06   6.224740e-08   6.222710e-08   3.240285e-06   3.239034e-06   1.783421e-08   1.747059e-08   3.042553e-06   3.081250e-06   3.164781e-06   3.226011e-06   4.921697e-06   4.960066e-06   4.950714e-08   4.948748e-08   2.638732e-06   2.635654e-06   3.675623e-06   3.743248e-06   8.677838e-06   8.671468e-06   4.366693e-06   4.418314e-06   8.414676e-06   8.413525e-06   5.753441e-08   5.752354e-08   8.035651e-06   8.036270e-06   3.248626e-06   3.243444e-06   4.151000e-06   4.156384e-06   3.258825e-06   3.257895e-06   5.692501e-06   5.702716e-06   2.903422e-06   2.896399e-06   8.413525e-06   8.409506e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
101    6.944739e-06   6.946724e-06   2.958802e-06   2.946685e-06   6.364699e-06   6.361343e-06   3.007428e-06   2.997027e-06   3.407907e-06   3.471999e-06   6.040978e-08   6.039498e-08   3.157163e-06   3.154331e-06   1.805091e-08   1.792794e-08   2.964964e-06   2.996450e-06   3.078314e-06   3.135613e-06   4.767274e-06   4.804328e-06   4.878736e-08   4.878089e-08   2.561073e-06   2.558687e-06   3.573580e-06   3.637176e-06   8.411136e-06   8.404121e-06   4.241722e-06   4.291720e-06   8.144509e-06   8.143405e-06   5.611688e-08   5.611299e-08   7.772186e-06   7.772822e-06   3.153927e-06   3.149831e-06   4.036708e-06   4.039731e-06   3.158576e-06   3.157750e-06   5.512071e-06   5.521981e-06   2.819121e-06   2.812984e-06   8.143405e-06   8.139820e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
102    6.719980e-06   6.722147e-06   2.877489e-06   2.863751e-06   6.170495e-06   6.167878e-06   2.923606e-06   2.912946e-06   3.312375e-06   3.374154e-06   5.855512e-08   5.854217e-08   3.068057e-06   3.064796e-06   1.779318e-08   1.774841e-08   2.881449e-06   2.910214e-06   2.989979e-06   3.045585e-06   4.627594e-06   4.664445e-06   4.759612e-08   4.759369e-08   2.482617e-06   2.480496e-06   3.472944e-06   3.535077e-06   8.141092e-06   8.133615e-06   4.119347e-06   4.168985e-06   7.879011e-06   7.877987e-06   5.450925e-08   5.450747e-08   7.519438e-06   7.520092e-06   3.057794e-06   3.054150e-06   3.918583e-06   3.920900e-06   3.057123e-06   3.056348e-06   5.345599e-06   5.355601e-06   2.733225e-06   2.727517e-06   7.877987e-06   7.874789e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
103    6.507641e-06   6.510000e-06   2.792508e-06   2.778505e-06   5.975647e-06   5.973682e-06   2.836834e-06   2.826323e-06   3.216716e-06   3.277540e-06   5.667603e-08   5.666381e-08   2.976592e-06   2.973295e-06   1.736014e-08   1.733972e-08   2.795653e-06   2.823279e-06   2.900780e-06   2.955526e-06   4.492414e-06   4.529486e-06   4.622710e-08   4.622590e-08   2.403258e-06   2.401266e-06   3.373031e-06   3.434696e-06   7.875750e-06   7.867931e-06   3.998147e-06   4.047898e-06   7.622494e-06   7.621560e-06   5.281896e-08   5.281783e-08   7.276746e-06   7.277415e-06   2.960652e-06   2.957251e-06   3.798946e-06   3.801117e-06   2.957384e-06   2.956640e-06   5.184736e-06   5.194977e-06   2.646211e-06   2.640784e-06   7.621560e-06   7.618707e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
104    6.303344e-06   6.305883e-06   2.705813e-06   2.692003e-06   5.784087e-06   5.782697e-06   2.748570e-06   2.738361e-06   3.120846e-06   3.181222e-06   5.482765e-08   5.481584e-08   2.883872e-06   2.880668e-06   1.686123e-08   1.684836e-08   2.708611e-06   2.735623e-06   2.810823e-06   2.864993e-06   4.359496e-06   4.396943e-06   4.479126e-08   4.479044e-08   2.325190e-06   2.323284e-06   3.273231e-06   3.334802e-06   7.619396e-06   7.611323e-06   3.878038e-06   3.928068e-06   7.375739e-06   7.374893e-06   5.112295e-08   5.112202e-08   7.043279e-06   7.043957e-06   2.865023e-06   2.861790e-06   3.679419e-06   3.681616e-06   2.860982e-06   2.860266e-06   5.027698e-06   5.038221e-06   2.560528e-06   2.555330e-06   7.374893e-06   7.372348e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
105    6.105764e-06   6.108463e-06   2.619480e-06   2.606002e-06   5.597868e-06   5.596977e-06   2.660800e-06   2.650940e-06   3.024649e-06   3.084752e-06   5.304065e-08   5.302917e-08   2.791824e-06   2.788748e-06   1.633764e-08   1.632719e-08   2.622089e-06   2.648639e-06   2.721515e-06   2.775191e-06   4.228551e-06   4.266419e-06   4.335377e-08   4.335308e-08   2.249625e-06   2.247790e-06   3.173343e-06   3.234946e-06   7.372799e-06   7.364540e-06   3.759127e-06   3.809478e-06   7.138378e-06   7.137616e-06   4.946494e-08   4.946409e-08   6.818366e-06   6.819047e-06   2.772284e-06   2.769192e-06   3.561831e-06   3.564089e-06   2.768238e-06   2.767546e-06   4.874217e-06   4.885030e-06   2.477499e-06   2.472506e-06   7.137616e-06   7.135347e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
106    5.914401e-06   5.917239e-06   2.535045e-06   2.521929e-06   5.417754e-06   5.417294e-06   2.575031e-06   2.565528e-06   2.929427e-06   2.989302e-06   5.132126e-08   5.131008e-08   2.701923e-06   2.698978e-06   1.581335e-08   1.580377e-08   2.537514e-06   2.563634e-06   2.634195e-06   2.687388e-06   4.099615e-06   4.137910e-06   4.194929e-08   4.194864e-08   2.176838e-06   2.175069e-06   3.074616e-06   3.136279e-06   7.135589e-06   7.127198e-06   3.642481e-06   3.693150e-06   6.909825e-06   6.909142e-06   4.786176e-08   4.786094e-08   6.601446e-06   6.602125e-06   2.682815e-06   2.679849e-06   3.447428e-06   3.449743e-06   2.679027e-06   2.678358e-06   4.724250e-06   4.735344e-06   2.397455e-06   2.392657e-06   6.909142e-06   6.907119e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
107    5.728929e-06   5.731887e-06   2.453246e-06   2.440485e-06   5.243932e-06   5.243844e-06   2.491964e-06   2.482812e-06   2.836435e-06   2.896079e-06   4.966730e-08   4.965644e-08   2.614859e-06   2.612038e-06   1.530107e-08   1.529190e-08   2.455587e-06   2.481270e-06   2.549562e-06   2.602258e-06   3.973505e-06   4.012214e-06   4.059116e-08   4.059054e-08   2.106773e-06   2.105068e-06   2.978257e-06   3.039974e-06   6.907179e-06   6.898700e-06   3.529056e-06   3.580020e-06   6.689510e-06   6.688899e-06   4.631698e-08   4.631619e-08   6.392027e-06   6.392700e-06   2.596609e-06   2.593762e-06   3.336767e-06   3.339125e-06   2.593135e-06   2.592489e-06   4.578282e-06   4.589646e-06   2.320367e-06   2.315754e-06   6.688899e-06   6.687100e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
108    5.549312e-06   5.552373e-06   2.374306e-06   2.361886e-06   5.076298e-06   5.076530e-06   2.411805e-06   2.402993e-06   2.746322e-06   2.805716e-06   4.807488e-08   4.806433e-08   2.530835e-06   2.528129e-06   1.480569e-08   1.479681e-08   2.376521e-06   2.401752e-06   2.467839e-06   2.520020e-06   3.850996e-06   3.890100e-06   3.928226e-08   3.928165e-08   2.039290e-06   2.037646e-06   2.884888e-06   2.946636e-06   6.687000e-06   6.678471e-06   3.419301e-06   3.470535e-06   6.476917e-06   6.476374e-06   4.482920e-08   4.482843e-08   6.189742e-06   6.190404e-06   2.513539e-06   2.510805e-06   3.229979e-06   3.232363e-06   2.510350e-06   2.509726e-06   4.436787e-06   4.448407e-06   2.246101e-06   2.241666e-06   6.476374e-06   6.474774e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
109    5.375577e-06   5.378725e-06   2.298209e-06   2.286114e-06   4.914607e-06   4.915115e-06   2.334531e-06   2.326046e-06   2.659289e-06   2.718408e-06   4.654008e-08   4.652985e-08   2.449827e-06   2.447225e-06   1.432827e-08   1.431964e-08   2.300297e-06   2.325061e-06   2.389020e-06   2.440662e-06   3.732462e-06   3.771943e-06   3.802140e-08   3.802082e-08   1.974236e-06   1.972653e-06   2.794693e-06   2.856447e-06   6.474534e-06   6.465989e-06   3.313305e-06   3.364779e-06   6.271632e-06   6.271152e-06   4.339551e-08   4.339477e-08   5.994315e-06   5.994964e-06   2.433441e-06   2.430814e-06   3.126984e-06   3.129380e-06   2.430478e-06   2.429876e-06   4.299968e-06   4.311830e-06   2.174500e-06   2.170237e-06   6.271152e-06   6.269734e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
110    5.207670e-06   5.210893e-06   2.224846e-06   2.213062e-06   4.758570e-06   4.759314e-06   2.260028e-06   2.251860e-06   2.575312e-06   2.634131e-06   4.505931e-08   4.504939e-08   2.371717e-06   2.369212e-06   1.386837e-08   1.385999e-08   2.226808e-06   2.251090e-06   2.312996e-06   2.364080e-06   3.617964e-06   3.657800e-06   3.680618e-08   3.680561e-08   1.911467e-06   1.909944e-06   2.707639e-06   2.769372e-06   6.269372e-06   6.260837e-06   3.210979e-06   3.262666e-06   6.073342e-06   6.072921e-06   4.201276e-08   4.201204e-08   5.805514e-06   5.806147e-06   2.356149e-06   2.353624e-06   3.027624e-06   3.030018e-06   2.353364e-06   2.352783e-06   4.167802e-06   4.179893e-06   2.105412e-06   2.101313e-06   6.072921e-06   6.071666e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
111    5.045458e-06   5.048745e-06   2.154078e-06   2.142591e-06   4.607920e-06   4.608867e-06   2.188155e-06   2.180292e-06   2.494276e-06   2.552770e-06   4.362965e-08   4.362006e-08   2.296358e-06   2.293942e-06   1.342511e-08   1.341698e-08   2.155915e-06   2.179705e-06   2.239632e-06   2.290138e-06   3.507400e-06   3.547572e-06   3.563397e-08   3.563342e-08   1.850863e-06   1.849398e-06   2.623606e-06   2.685291e-06   6.071196e-06   6.062696e-06   3.112170e-06   3.164043e-06   5.881787e-06   5.881421e-06   4.067815e-08   4.067745e-08   5.623119e-06   5.623734e-06   2.281521e-06   2.279095e-06   2.931721e-06   2.934103e-06   2.278885e-06   2.278325e-06   4.040155e-06   4.052462e-06   2.038705e-06   2.034766e-06   5.881421e-06   5.880313e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
