Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
104    1.566223e-06   1.049456e-06   1.718239e-07   2.704692e-07   5.514965e-07   4.344418e-07   1.869824e-07   1.832051e-07   5.178023e-06   8.403875e-06   3.108351e-10   3.099765e-10   2.658611e-07   2.539510e-07   4.869933e-09   4.868062e-09   2.690151e-07   2.200376e-06   1.991109e-06   5.887883e-06   7.097813e-06   6.570651e-06   4.404064e-09   4.403792e-09   4.529110e-08   4.490265e-08   7.249150e-06   8.887554e-06   6.751687e-08   1.969843e-08   7.011644e-06   8.175400e-06   2.111444e-07   6.189662e-08   1.817951e-09   1.817706e-09   3.682865e-07   2.691223e-07   1.079839e-07   1.055770e-07   6.099267e-07   5.197311e-07   1.304309e-08   1.292837e-08   4.743609e-06   2.868820e-06   7.163331e-08   7.068143e-08   6.189662e-08   4.443486e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
105    1.485144e-06   9.884845e-07   1.101196e-07   2.072808e-07   4.993388e-07   3.955442e-07   1.318302e-07   1.296784e-07   4.838364e-06   7.958639e-06   2.498173e-10   2.491169e-10   2.099112e-07   2.014653e-07   1.606315e-09   1.605685e-09   2.067689e-07   2.035254e-06   1.836182e-06   5.546128e-06   6.760422e-06   6.266260e-06   1.536245e-09   1.536148e-09   3.987814e-08   3.953748e-08   6.854507e-06   8.464493e-06   6.187899e-08   1.803478e-08   6.673836e-06   7.798274e-06   1.961145e-07   5.713099e-08   7.232002e-10   7.230992e-10   3.460841e-07   2.511879e-07   9.687030e-08   9.474384e-08   5.460693e-07   4.686821e-07   1.178995e-08   1.168715e-08   4.520536e-06   2.730012e-06   6.385919e-08   6.302633e-08   5.713099e-08   4.094552e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
106    1.410670e-06   9.331825e-07   8.638709e-08   1.790269e-07   4.664734e-07   3.704078e-07   1.094230e-07   1.078884e-07   4.553445e-06   7.550702e-06   2.199909e-10   2.193716e-10   1.844356e-07   1.774804e-07   5.603211e-10   5.600936e-10   1.788908e-07   1.900706e-06   1.713141e-06   5.233991e-06   6.447123e-06   5.980666e-06   6.107503e-10   6.107100e-10   3.679278e-08   3.648047e-08   6.499543e-06   8.068675e-06   5.711472e-08   1.663251e-08   6.360280e-06   7.443095e-06   1.829770e-07   5.303584e-08   3.635227e-10   3.634693e-10   3.261028e-07   2.353118e-07   9.014051e-08   8.818707e-08   5.068520e-07   4.368365e-07   1.090572e-08   1.081147e-08   4.312557e-06   2.600854e-06   5.926032e-08   5.849922e-08   5.303584e-08   3.796696e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
107    1.341806e-06   8.827197e-07   7.580954e-08   1.631332e-07   4.411404e-07   3.507687e-07   9.845404e-08   9.719204e-08   4.296107e-06   7.168250e-06   2.015683e-10   2.010015e-10   1.697854e-07   1.636318e-07   2.227608e-10   2.226650e-10   1.631771e-07   1.781032e-06   1.604978e-06   4.942151e-06   6.152662e-06   5.711721e-06   3.068187e-10   3.067973e-10   3.458700e-08   3.429564e-08   6.169130e-06   7.694372e-06   5.302073e-08   1.543030e-08   6.064684e-06   7.107133e-06   1.713607e-07   4.946898e-08   2.399718e-10   2.399351e-10   3.079872e-07   2.211283e-07   8.510631e-08   8.328402e-08   4.770519e-07   4.123743e-07   1.019647e-08   1.010915e-08   4.117290e-06   2.480246e-06   5.587796e-08   5.517032e-08   4.946898e-08   3.538808e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
108    1.277842e-06   8.364430e-07   6.989843e-08   1.518544e-07   4.192056e-07   3.336953e-07   9.161342e-08   9.050205e-08   4.056542e-06   6.806500e-06   1.878400e-10   1.873138e-10   1.591981e-07   1.535908e-07   1.119065e-10   1.118547e-10   1.520073e-07   1.670621e-06   1.505653e-06   4.666884e-06   5.874465e-06   5.457891e-06   2.025035e-10   2.024887e-10   3.276201e-08   3.248831e-08   5.857442e-06   7.338885e-06   4.945489e-08   1.438527e-08   5.784297e-06   6.788654e-06   1.609930e-07   4.632740e-08   1.929035e-10   1.928735e-10   2.914635e-07   2.083594e-07   8.082843e-08   7.911818e-08   4.513730e-07   3.911675e-07   9.587855e-09   9.506550e-09   3.933307e-06   2.367321e-06   5.303156e-08   5.236912e-08   4.632740e-08   3.312875e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
109    1.218224e-06   7.938236e-07   6.573426e-08   1.425124e-07   3.991758e-07   3.181110e-07   8.637825e-08   8.537131e-08   3.830946e-06   6.463161e-06   1.764349e-10   1.759432e-10   1.503275e-07   1.451598e-07   7.385922e-11   7.382301e-11   1.427455e-07   1.567341e-06   1.412900e-06   4.406427e-06   5.610963e-06   5.217943e-06   1.628192e-10   1.628071e-10   3.113963e-08   3.088178e-08   5.561916e-06   7.000625e-06   4.631420e-08   1.346642e-08   5.517645e-06   6.486344e-06   1.516670e-07   4.353429e-08   1.711044e-10   1.710777e-10   2.763147e-07   1.967887e-07   7.696753e-08   7.535842e-08   4.279356e-07   3.717449e-07   9.047948e-09   8.972005e-09   3.759582e-06   2.261356e-06   5.047640e-08   4.985449e-08   4.353429e-08   3.112956e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
110    1.162500e-06   7.544256e-07   6.230271e-08   1.341657e-07   3.804776e-07   3.035900e-07   8.186676e-08   8.094416e-08   3.617613e-06   6.136850e-06   1.664445e-10   1.659835e-10   1.423443e-07   1.375616e-07   5.938506e-11   5.935515e-11   1.344646e-07   1.470259e-06   1.325765e-06   4.159723e-06   5.361000e-06   4.990819e-06   1.444726e-10   1.444618e-10   2.965131e-08   2.940806e-08   5.281156e-06   6.678442e-06   4.352189e-08   1.265071e-08   5.263738e-06   6.199097e-06   1.432219e-07   4.103103e-08   1.580559e-10   1.580313e-10   2.623652e-07   1.862442e-07   7.339196e-08   7.187623e-08   4.060403e-07   3.535561e-07   8.560646e-09   8.489558e-09   3.595282e-06   2.161731e-06   4.811783e-08   4.753316e-08   4.103103e-08   2.934540e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
111    1.110288e-06   7.178846e-07   5.924332e-08   1.264695e-07   3.628620e-07   2.899381e-07   7.776162e-08   7.691256e-08   3.415586e-06   5.826539e-06   1.574700e-10   1.570368e-10   1.349423e-07   1.305090e-07   5.269348e-11   5.266674e-11   1.268251e-07   1.378865e-06   1.243748e-06   3.925981e-06   5.123622e-06   4.775585e-06   1.335047e-10   1.334948e-10   2.826686e-08   2.803721e-08   5.014203e-06   6.371384e-06   4.101934e-08   1.192059e-08   5.021793e-06   5.925937e-06   1.355305e-07   3.877200e-08   1.483650e-10   1.483420e-10   2.494704e-07   1.765875e-07   7.004341e-08   6.861471e-08   3.853982e-07   3.363723e-07   8.116315e-09   8.049663e-09   3.439691e-06   2.067903e-06   4.591403e-08   4.536395e-08   3.877200e-08   2.774133e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
112    1.061260e-06   6.838928e-07   5.642136e-08   1.192857e-07   3.461983e-07   2.770477e-07   7.394096e-08   7.315817e-08   3.224183e-06   5.531359e-06   1.493010e-10   1.488934e-10   1.279973e-07   1.238855e-07   4.869318e-11   4.866850e-11   1.196906e-07   1.292804e-06   1.166513e-06   3.704524e-06   4.897995e-06   4.571402e-06   1.253613e-10   1.253520e-10   2.697022e-08   2.675329e-08   4.760285e-06   6.078607e-06   3.876095e-08   1.126245e-08   4.791128e-06   5.665983e-06   1.284903e-07   3.672106e-08   1.402218e-10   1.402002e-10   2.375100e-07   1.677054e-07   6.689053e-08   6.554331e-08   3.658661e-07   3.200794e-07   7.708344e-09   7.645765e-09   3.292178e-06   1.979394e-06   4.384262e-08   4.332482e-08   3.672106e-08   2.628985e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
113    1.015132e-06   6.521879e-07   5.378105e-08   1.125486e-07   3.304014e-07   2.648462e-07   7.035166e-08   6.962942e-08   3.042837e-06   5.250525e-06   1.418053e-10   1.414212e-10   1.214494e-07   1.176352e-07   4.572304e-11   4.569997e-11   1.129964e-07   1.211779e-06   1.093790e-06   3.494736e-06   4.683367e-06   4.377515e-06   1.185157e-10   1.185070e-10   2.575099e-08   2.554600e-08   4.518716e-06   5.799341e-06   3.671060e-08   1.066555e-08   4.571129e-06   5.418431e-06   1.220177e-07   3.484918e-08   1.329807e-10   1.329603e-10   2.263826e-07   1.595042e-07   6.391280e-08   6.264204e-08   3.473550e-07   3.046060e-07   7.331773e-09   7.272950e-09   3.152177e-06   1.895779e-06   4.188902e-08   4.140142e-08   3.484918e-08   2.496895e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
114    9.716554e-07   6.225447e-07   5.129500e-08   1.062188e-07   3.154061e-07   2.532768e-07   6.696560e-08   6.629900e-08   2.871039e-06   4.983316e-06   1.348881e-10   1.345259e-10   1.152627e-07   1.117245e-07   4.322626e-11   4.320460e-11   1.067034e-07   1.135521e-06   1.025335e-06   3.296039e-06   4.479057e-06   4.193240e-06   1.124246e-10   1.124164e-10   2.460144e-08   2.440767e-08   4.288871e-06   5.532875e-06   3.483925e-08   1.012125e-08   4.361229e-06   5.182545e-06   1.160437e-07   3.313273e-08   1.263818e-10   1.263626e-10   2.160019e-07   1.519058e-07   6.109467e-08   5.989573e-08   3.297975e-07   2.898984e-07   6.982684e-09   6.927335e-09   3.019178e-06   1.816681e-06   4.004228e-08   3.958298e-08   3.313273e-08   2.376081e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
115    9.306127e-07   5.947682e-07   4.894663e-08   1.002671e-07   3.011578e-07   2.422921e-07   6.376436e-08   6.314903e-08   2.708313e-06   4.729056e-06   1.284764e-10   1.281345e-10   1.094109e-07   1.061288e-07   4.100470e-11   4.098430e-11   1.007831e-07   1.063779e-06   9.609232e-07   3.107886e-06   4.284442e-06   4.017952e-06   1.068703e-10   1.068626e-10   2.351531e-08   2.333210e-08   4.070167e-06   5.278548e-06   3.312329e-08   9.622562e-09   4.160905e-06   4.957646e-06   1.105108e-07   3.155224e-08   1.202989e-10   1.202808e-10   2.062942e-07   1.448442e-07   5.842331e-08   5.729192e-08   3.131369e-07   2.759111e-07   6.657886e-09   6.605758e-09   2.892718e-06   1.741762e-06   3.829343e-08   3.786068e-08   3.155224e-08   2.265083e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
116    8.918104e-07   5.686889e-07   4.672394e-08   9.466893e-08   2.876086e-07   2.318508e-07   6.073382e-08   6.016580e-08   2.554211e-06   4.487110e-06   1.225110e-10   1.221880e-10   1.038721e-07   1.008279e-07   3.897890e-11   3.895966e-11   9.521110e-08   9.963143e-07   9.003387e-07   2.929759e-06   4.098949e-06   3.851083e-06   1.017473e-10   1.017400e-10   2.248731e-08   2.231404e-08   3.862056e-06   5.035746e-06   3.154325e-08   9.163727e-09   3.969668e-06   4.743110e-06   1.053702e-07   3.009152e-08   1.146559e-10   1.146388e-10   1.971956e-07   1.382631e-07   5.588771e-08   5.481989e-08   2.973224e-07   2.626039e-07   6.354728e-09   6.305595e-09   2.772377e-06   1.670718e-06   3.663482e-08   3.622699e-08   3.009152e-08   2.162691e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
117    8.550764e-07   5.441582e-07   4.461726e-08   8.940232e-08   2.747153e-07   2.219161e-07   5.786210e-08   5.733780e-08   2.408308e-06   4.256880e-06   1.169430e-10   1.166376e-10   9.862712e-08   9.580389e-08   3.711040e-11   3.709224e-11   8.996585e-08   9.328975e-07   8.433773e-07   2.761165e-06   3.922052e-06   3.692110e-06   9.699225e-11   9.698535e-11   2.151287e-08   2.134898e-08   3.664023e-06   4.803892e-06   3.008294e-08   8.739961e-09   3.787063e-06   4.538358e-06   1.005809e-07   2.873694e-08   1.093986e-10   1.093825e-10   1.886506e-07   1.321145e-07   5.347818e-08   5.247025e-08   2.823074e-07   2.499398e-07   6.070980e-09   6.024635e-09   2.657770e-06   1.603275e-06   3.505977e-08   3.467537e-08   2.873694e-08   2.067892e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
118    8.202571e-07   5.210452e-07   4.261828e-08   8.444696e-08   2.624389e-07   2.124551e-07   5.513880e-08   5.465489e-08   2.270199e-06   4.037804e-06   1.117314e-10   1.114426e-10   9.365854e-08   9.104053e-08   3.537610e-11   3.535894e-11   8.502740e-08   8.733110e-07   7.898438e-07   2.601633e-06   3.753263e-06   3.540558e-06   9.256017e-11   9.255365e-11   2.058800e-08   2.043295e-08   3.475584e-06   4.582450e-06   2.872875e-08   8.347254e-09   3.612663e-06   4.342856e-06   9.610731e-08   2.747699e-08   1.044847e-10   1.044695e-10   1.806107e-07   1.263567e-07   5.118614e-08   5.023464e-08   2.680490e-07   2.378849e-07   5.804743e-09   5.761001e-09   2.548545e-06   1.539186e-06   3.356238e-08   3.320001e-08   2.747699e-08   1.979835e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
119    7.872144e-07   4.992344e-07   4.071969e-08   7.978394e-08   2.507436e-07   2.034380e-07   5.255455e-08   5.210801e-08   2.139500e-06   3.829348e-06   1.068413e-10   1.065679e-10   8.895035e-08   8.652296e-08   3.375961e-11   3.374337e-11   8.037718e-08   8.173464e-07   7.395517e-07   2.450716e-06   3.592134e-06   3.395985e-06   8.841581e-11   8.840964e-11   1.970914e-08   1.956245e-08   3.296280e-06   4.370914e-06   2.746916e-08   7.982211e-09   3.446070e-06   4.156105e-06   9.191908e-08   2.630182e-08   9.987924e-11   9.986479e-11   1.730333e-07   1.209537e-07   4.900386e-08   4.810556e-08   2.545071e-07   2.264076e-07   5.554389e-09   5.513077e-09   2.444379e-06   1.478225e-06   3.213740e-08   3.179576e-08   2.630182e-08   1.897792e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
120    7.558242e-07   4.786229e-07   3.891496e-08   7.539556e-08   2.395965e-07   1.948378e-07   5.010087e-08   4.968890e-08   2.015845e-06   3.631010e-06   1.022427e-10   1.019838e-10   8.448773e-08   8.223738e-08   3.224805e-11   3.223269e-11   7.599784e-08   7.648049e-07   6.923231e-07   2.307987e-06   3.438248e-06   3.257988e-06   8.453007e-11   8.452423e-11   1.887315e-08   1.873434e-08   3.125677e-06   4.168812e-06   2.629432e-08   7.641937e-09   3.286909e-06   3.977645e-06   8.798967e-08   2.520296e-08   9.555252e-11   9.553884e-11   1.658806e-07   1.158739e-07   4.692440e-08   4.607628e-08   2.416442e-07   2.154786e-07   5.318505e-09   5.279467e-09   2.344976e-06   1.420189e-06   3.078010e-08   3.045798e-08   2.520296e-08   1.821145e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
121    7.259738e-07   4.591189e-07   3.719819e-08   7.126520e-08   2.289674e-07   1.866299e-07   4.776998e-08   4.738999e-08   1.898885e-06   3.442312e-06   9.790969e-11   9.766446e-11   8.025691e-08   7.817097e-08   3.083082e-11   3.081627e-11   7.187312e-08   7.154967e-07   6.479885e-07   2.173040e-06   3.291218e-06   3.126192e-06   8.087830e-11   8.087276e-11   1.807720e-08   1.794584e-08   2.963364e-06   3.975698e-06   2.519578e-08   7.323948e-09   3.134830e-06   3.807046e-06   8.429596e-08   2.417310e-08   9.147917e-11   9.146622e-11   1.591191e-07   1.110896e-07   4.494146e-08   4.414068e-08   2.294253e-07   2.050702e-07   5.095861e-09   5.058953e-09   2.250062e-06   1.364891e-06   2.948623e-08   2.918250e-08   2.417310e-08   1.749357e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
122    6.975614e-07   4.406402e-07   3.556401e-08   6.737726e-08   2.188282e-07   1.787917e-07   4.555474e-08   4.520436e-08   1.788286e-06   3.262803e-06   9.381966e-11   9.358726e-11   7.624505e-08   7.431179e-08   2.949892e-11   2.948514e-11   6.798771e-08   6.692407e-07   6.063859e-07   2.045486e-06   3.150685e-06   3.000251e-06   7.743932e-11   7.743408e-11   1.731873e-08   1.719441e-08   2.808955e-06   3.791153e-06   2.416622e-08   7.026094e-09   2.989500e-06   3.643906e-06   8.081763e-08   2.320587e-08   8.763717e-11   8.762489e-11   1.527188e-07   1.065762e-07   4.304929e-08   4.229320e-08   2.178173e-07   1.951568e-07   4.885379e-09   4.850468e-09   2.159384e-06   1.312160e-06   2.825193e-08   2.796551e-08   2.320587e-08   1.681965e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
123    6.704941e-07   4.231128e-07   3.400752e-08   6.371707e-08   2.091530e-07   1.713026e-07   4.344857e-08   4.312559e-08   1.683732e-06   3.092054e-06   8.995280e-11   8.973246e-11   7.244013e-08   7.064863e-08   2.824464e-11   2.823157e-11   6.432726e-08   6.258646e-07   5.673613e-07   1.924956e-06   3.016314e-06   2.879846e-06   7.419475e-11   7.418979e-11   1.659544e-08   1.647778e-08   2.662078e-06   3.614784e-06   2.319926e-08   6.746506e-09   2.850608e-06   3.487851e-06   7.753676e-08   2.229568e-08   8.400725e-11   8.399562e-11   1.466530e-07   1.023120e-07   4.124267e-08   4.052876e-08   2.067893e-07   1.857141e-07   4.686105e-09   4.653069e-09   2.072708e-06   1.261840e-06   2.707368e-08   2.680358e-08   2.229568e-08   1.618566e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
124    6.446872e-07   4.064700e-07   3.252425e-08   6.027083e-08   1.999176e-07   1.641436e-07   4.144534e-08   4.114774e-08   1.584920e-06   2.929658e-06   8.629159e-11   8.608263e-11   6.883091e-08   6.717101e-08   2.706126e-11   2.704887e-11   6.087825e-08   5.852041e-07   5.307679e-07   1.811095e-06   2.887793e-06   2.764678e-06   7.112852e-11   7.112381e-11   1.590522e-08   1.579386e-08   2.522384e-06   3.446217e-06   2.228933e-08   6.483550e-09   2.717861e-06   3.338532e-06   7.443745e-08   2.143764e-08   8.057249e-11   8.056145e-11   1.408977e-07   9.827765e-08   3.951678e-08   3.884271e-08   1.963120e-07   1.767192e-07   4.497194e-09   4.465919e-09   1.989816e-06   1.213788e-06   2.594826e-08   2.569354e-08   2.143764e-08   1.558805e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
125    6.200631e-07   3.906513e-07   3.111006e-08   5.702556e-08   1.910994e-07   1.572969e-07   3.953940e-08   3.926530e-08   1.491561e-06   2.775228e-06   8.282052e-11   8.262228e-11   6.540684e-08   6.386910e-08   2.594292e-11   2.593117e-11   5.762800e-08   5.471030e-07   4.964663e-07   1.703568e-06   2.764829e-06   2.654471e-06   6.822646e-11   6.822199e-11   1.524616e-08   1.514076e-08   2.389540e-06   3.285100e-06   2.143153e-08   6.235788e-09   2.590980e-06   3.195620e-06   7.150552e-08   2.062740e-08   7.731788e-11   7.730741e-11   1.354310e-07   9.445582e-08   3.786721e-08   3.723076e-08   1.863579e-07   1.681507e-07   4.317891e-09   4.288272e-09   1.910509e-06   1.167870e-06   2.487273e-08   2.463252e-08   2.062740e-08   1.502370e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
126    5.965507e-07   3.756018e-07   2.976114e-08   5.396907e-08   1.826775e-07   1.507465e-07   3.772547e-08   3.747312e-08   1.403381e-06   2.628395e-06   7.952575e-11   7.933763e-11   6.215799e-08   6.073363e-08   2.488446e-11   2.487331e-11   5.456456e-08   5.114127e-07   4.643238e-07   1.602053e-06   2.647149e-06   2.548968e-06   6.547603e-11   6.547179e-11   1.461650e-08   1.451674e-08   2.263229e-06   3.131102e-06   2.062152e-08   6.001952e-09   2.469703e-06   3.058808e-06   6.872832e-08   1.986112e-08   7.423009e-11   7.422016e-11   1.302332e-07   9.083094e-08   3.628988e-08   3.568897e-08   1.769007e-07   1.599882e-07   4.147522e-09   4.119461e-09   1.834597e-06   1.123965e-06   2.384437e-08   2.361785e-08   1.986112e-08   1.448987e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
127    5.740846e-07   3.612716e-07   2.847396e-08   5.108989e-08   1.746322e-07   1.444771e-07   3.599863e-08   3.576642e-08   1.320118e-06   2.488809e-06   7.639487e-11   7.621630e-11   5.907503e-08   5.775588e-08   2.388131e-11   2.387072e-11   5.167670e-08   4.779922e-07   4.342143e-07   1.506243e-06   2.534499e-06   2.447927e-06   6.286608e-11   6.286206e-11   1.401463e-08   1.392020e-08   2.143150e-06   2.983906e-06   1.985546e-08   5.780917e-09   2.353782e-06   2.927808e-06   6.609447e-08   1.913536e-08   7.129721e-11   7.128778e-11   1.252866e-07   8.738898e-08   3.478101e-08   3.421368e-08   1.679159e-07   1.522125e-07   3.985478e-09   3.958883e-09   1.761906e-06   1.081960e-06   2.286069e-08   2.264708e-08   1.913536e-08   1.398410e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
128    5.526046e-07   3.476150e-07   2.724525e-08   4.837722e-08   1.669450e-07   1.384748e-07   3.435427e-08   3.414070e-08   1.241519e-06   2.356135e-06   7.341673e-11   7.324719e-11   5.614918e-08   5.492765e-08   2.292939e-11   2.291934e-11   4.895386e-08   4.467073e-07   4.060180e-07   1.415846e-06   2.426637e-06   2.351124e-06   6.038662e-11   6.038281e-11   1.343906e-08   1.334968e-08   2.029015e-06   2.843215e-06   1.912991e-08   5.571678e-09   2.242980e-06   2.802346e-06   6.359374e-08   1.844706e-08   6.850854e-11   6.849959e-11   1.205748e-07   8.411727e-08   3.333711e-08   3.280150e-08   1.593801e-07   1.448054e-07   3.831209e-09   3.805996e-09   1.692273e-06   1.041751e-06   2.191937e-08   2.171793e-08   1.844706e-08   1.350421e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
